,Name,Business Status,Address,Price Level,Rating,Total Ratings,Types,Latitude,Longitude
1169,Cermak Produce,OPERATIONAL,"2701 West North Avenue, Chicago",Price information not available,4.4,2415,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.909944,-87.6948828
1170,Municipal Market,OPERATIONAL,"2559 West Division Street, Chicago",Price information not available,4.2,347,"['grocery_or_supermarket', 'liquor_store', 'supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.9027517,-87.6915638
1171,taqueria tierra caliente,OPERATIONAL,"3312 West North Avenue, Chicago",1,4.5,189,"['supermarket', 'grocery_or_supermarket', 'restaurant', 'point_of_interest', 'food', 'store', 'establishment']",41.91040220000001,-87.70985139999999
1172,Cermak Produce,OPERATIONAL,"2701 West North Avenue, Chicago",Price information not available,4.4,2415,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.909944,-87.6948828
1173,Municipal Market,OPERATIONAL,"2559 West Division Street, Chicago",Price information not available,4.2,347,"['grocery_or_supermarket', 'supermarket', 'liquor_store', 'store', 'food', 'point_of_interest', 'establishment']",41.9027517,-87.6915638
1174,Jewel-Osco,OPERATIONAL,"1341 North Paulina Street, Chicago",2,3.9,2252,"['grocery_or_supermarket', 'florist', 'supermarket', 'bakery', 'food', 'point_of_interest', 'store', 'establishment']",41.9064754,-87.66944629999999
1175,ALDI,OPERATIONAL,"1753 North Milwaukee Avenue, Chicago",1,4.6,1679,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.91339900000001,-87.681719
1176,Olivia's Market,OPERATIONAL,"2014 West Wabansia Avenue, Chicago",Price information not available,4.5,242,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9124941,-87.6781159
1177,Carnicerias Guanajuato,OPERATIONAL,"1436 North Ashland Avenue, Chicago",1,4.4,1436,"['supermarket', 'grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",41.9081507,-87.6679754
1178,Target Grocery,OPERATIONAL,"1664 West Division Street, Chicago",Price information not available,4.5,21,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9035579,-87.67011769999999
1179,Garden Gourmet Market,OPERATIONAL,"1130 North Ashland Avenue, Chicago",Price information not available,4.8,104,"['convenience_store', 'liquor_store', 'supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9024609,-87.66776540000001
1180,Jewel-Osco,OPERATIONAL,"1341 North Paulina Street, Chicago",2,3.9,2252,"['grocery_or_supermarket', 'florist', 'supermarket', 'bakery', 'food', 'point_of_interest', 'store', 'establishment']",41.9064754,-87.66944629999999
1181,bp,OPERATIONAL,"1600 North Elston Avenue, Chicago",Price information not available,2.3,55,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'car_wash', 'food', 'point_of_interest', 'store', 'establishment']",41.911025,-87.66276529999999
1182,Carnicerias Guanajuato,OPERATIONAL,"1436 North Ashland Avenue, Chicago",1,4.4,1436,"['supermarket', 'grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",41.9081507,-87.6679754
1183,bp,OPERATIONAL,"1334 West Division Street, Chicago",Price information not available,2.9,33,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'car_wash', 'food', 'point_of_interest', 'store', 'establishment']",41.9036456,-87.6620762
1184,Garden Gourmet Market,OPERATIONAL,"1130 North Ashland Avenue, Chicago",Price information not available,4.8,104,"['convenience_store', 'liquor_store', 'supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9024609,-87.66776540000001
1185,Target Grocery,OPERATIONAL,"1664 West Division Street, Chicago",Price information not available,4.5,21,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9035579,-87.67011769999999
1186,Whole Foods Market,OPERATIONAL,"1550 North Kingsbury Street, Chicago",3,4.5,1821,"['grocery_or_supermarket', 'liquor_store', 'supermarket', 'point_of_interest', 'food', 'health', 'store', 'establishment']",41.9086787,-87.65264119999999
1187,Wild Fork,OPERATIONAL,"1001 West North Avenue, Chicago",Price information not available,4.6,29,"['grocery_or_supermarket', 'supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.91051599999999,-87.65362689999999
1188,Target Grocery,OPERATIONAL,"1200 North Larrabee Street, Chicago",Price information not available,4.3,18,"['grocery_or_supermarket', 'supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.90435009999999,-87.644284
1189,bp,OPERATIONAL,"1334 West Division Street, Chicago",Price information not available,2.9,33,"['gas_station', 'car_wash', 'supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.9036456,-87.6620762
1190,Jewel-Osco,OPERATIONAL,"424 West Division Street, Chicago",2,4.1,1319,"['grocery_or_supermarket', 'supermarket', 'florist', 'bakery', 'point_of_interest', 'food', 'store', 'establishment']",41.9048762,-87.63966119999999
1191,Jewel-Osco,OPERATIONAL,"102 West Division Street, Chicago",2,4.1,832,"['grocery_or_supermarket', 'supermarket', 'florist', 'bakery', 'point_of_interest', 'food', 'store', 'establishment']",41.904091,-87.6317686
1192,Potash Markets - Clark Street,OPERATIONAL,"1525 North Clark Street, Chicago",2,4.1,135,"['grocery_or_supermarket', 'atm', 'liquor_store', 'supermarket', 'finance', 'point_of_interest', 'food', 'store', 'establishment']",41.9104251,-87.6314647
1193,Target Grocery,OPERATIONAL,"1200 North Larrabee Street, Chicago",Price information not available,4.3,18,"['grocery_or_supermarket', 'supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.90435009999999,-87.644284
1194,ALDI,OPERATIONAL,"201 West Division Street, Chicago",Price information not available,4.5,535,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.90360949999999,-87.6347542
1195,bp,OPERATIONAL,"1647 North La Salle Drive, Chicago",Price information not available,2.9,49,"['gas_station', 'car_wash', 'supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.9125386,-87.6327937
1196,Potash Markets - State St,OPERATIONAL,"875 North State Street, Chicago",2,4.2,588,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.8987123,-87.6280792
1197,Jewel-Osco,OPERATIONAL,"102 West Division Street, Chicago",2,4.1,832,"['grocery_or_supermarket', 'supermarket', 'florist', 'bakery', 'point_of_interest', 'food', 'store', 'establishment']",41.904091,-87.6317686
1198,Potash Markets - Clark Street,OPERATIONAL,"1525 North Clark Street, Chicago",2,4.1,135,"['grocery_or_supermarket', 'atm', 'liquor_store', 'supermarket', 'finance', 'point_of_interest', 'food', 'store', 'establishment']",41.9104251,-87.6314647
1199,Jewel-Osco,OPERATIONAL,"424 West Division Street, Chicago",2,4.1,1319,"['grocery_or_supermarket', 'supermarket', 'florist', 'bakery', 'point_of_interest', 'food', 'store', 'establishment']",41.9048762,-87.63966119999999
1200,bp,OPERATIONAL,"1647 North La Salle Drive, Chicago",Price information not available,2.9,49,"['gas_station', 'car_wash', 'supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.9125386,-87.6327937
1201,ALDI,OPERATIONAL,"201 West Division Street, Chicago",Price information not available,4.5,535,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.90360949999999,-87.6347542
1202,Whole Foods Market,OPERATIONAL,"3 West Chicago Avenue, Chicago",Price information not available,4.2,661,"['grocery_or_supermarket', 'liquor_store', 'supermarket', 'point_of_interest', 'food', 'health', 'store', 'establishment']",41.8965025,-87.62864789999999
1203,Marison,OPERATIONAL,"678 North York Street, Elmhurst",Price information not available,No rating,No ratings,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9206225,-87.94067989999999
1204,bp,OPERATIONAL,"5 North Avenue, Northlake",Price information not available,2.8,19,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9067629,-87.903767
1205,ALDI,OPERATIONAL,"50 West North Avenue, Northlake",1,4.4,873,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9075308,-87.90620779999999
1206,Krinos Foods Chicago,OPERATIONAL,"4545 James Place #1006, Melrose Park",Price information not available,4.4,8,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9109688,-87.88916069999999
1207,Krinos Foods Chicago,OPERATIONAL,"4545 James Place #1006, Melrose Park",Price information not available,4.4,8,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.9109688,-87.88916069999999
1208,Amoco,OPERATIONAL,"2400 West North Avenue, Melrose Park",Price information not available,3.8,13,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'car_wash', 'food', 'point_of_interest', 'store', 'establishment']",41.9075023,-87.8636999
1209,ALDI,OPERATIONAL,"1345 West North Avenue, Melrose Park",1,4.4,1174,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9098876,-87.8491607
1210,Jewel-Osco Food Distribution Center,OPERATIONAL,"1909 Illinois 64, Melrose Park",Price information not available,No rating,No ratings,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.92039940000001,-87.8569468
1211,Amoco,OPERATIONAL,"2400 West North Avenue, Melrose Park",Price information not available,3.8,13,"['gas_station', 'car_wash', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9075023,-87.8636999
1212,ALDI,OPERATIONAL,"1345 West North Avenue, Melrose Park",1,4.4,1174,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9098876,-87.8491607
1213,Jewel-Osco,OPERATIONAL,"800 West North Avenue, Melrose Park",2,4.2,2146,"['grocery_or_supermarket', 'florist', 'bakery', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9070678,-87.84280729999999
1214,bp,OPERATIONAL,"7600 West North Avenue, Elmwood Park",Price information not available,3.3,20,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.9089275,-87.8158826
1215,Fresh Thyme Market,OPERATIONAL,"7501 North Avenue, River Forest",Price information not available,4.4,769,"['grocery_or_supermarket', 'supermarket', 'bakery', 'point_of_interest', 'food', 'health', 'store', 'establishment']",41.9084155,-87.8127734
1216,bp,OPERATIONAL,"1800 North Harlem Avenue, Elmwood Park",Price information not available,2.5,13,"['gas_station', 'car_wash', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.91310719999999,-87.8061795
1217,Fresh Thyme Market,OPERATIONAL,"7501 North Avenue, River Forest",Price information not available,4.4,769,"['grocery_or_supermarket', 'bakery', 'supermarket', 'health', 'store', 'food', 'point_of_interest', 'establishment']",41.9084155,-87.8127734
1218,bp,OPERATIONAL,"7600 West North Avenue, Elmwood Park",Price information not available,3.3,20,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9089275,-87.8158826
1219,bp,OPERATIONAL,"1800 North Harlem Avenue, Elmwood Park",Price information not available,2.5,13,"['gas_station', 'car_wash', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.91310719999999,-87.8061795
1220,bp,OPERATIONAL,"6119 West North Avenue, Oak Park",Price information not available,3.2,9,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.908923,-87.77912599999999
1221,bp,OPERATIONAL,"1754 North Central Avenue, Chicago",Price information not available,3.2,18,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.91294709999999,-87.7659017
1222,bp,OPERATIONAL,"6119 West North Avenue, Oak Park",Price information not available,3.2,9,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.908923,-87.77912599999999
1223,Carniceria La Villa,OPERATIONAL,"5800 West Grand Avenue, Chicago",Price information not available,3.8,164,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.9198329,-87.77095709999999
1224,bp,OPERATIONAL,"1754 North Central Avenue, Chicago",Price information not available,3.2,18,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.91294709999999,-87.7659017
1225,Tienda Ecuatoriana Two Brother's,OPERATIONAL,"5229 West North Avenue, Chicago",Price information not available,4.9,14,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.909183,-87.75681999999999
1226,Tienda Ecuatoriana Two Brother's,OPERATIONAL,"5229 West North Avenue, Chicago",Price information not available,4.9,14,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.909183,-87.75681999999999
1227,Cermak Produce #2,OPERATIONAL,"4401 West Armitage Avenue, Chicago",Price information not available,4,864,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9167908,-87.7366301
1228,Carnicerias Jimenez,OPERATIONAL,"4204 West North Avenue, Chicago",2,4.1,1506,"['supermarket', 'bakery', 'grocery_or_supermarket', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.9099715,-87.73160209999999
1229,Cermak Produce #2,OPERATIONAL,"4401 West Armitage Avenue, Chicago",Price information not available,4,864,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9167908,-87.7366301
1230,ALDI,OPERATIONAL,"1440 North Kostner Avenue, Chicago",1,4.4,1471,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.907172,-87.7366206
1231,bp,OPERATIONAL,"4400 West North Avenue, Chicago",Price information not available,3.3,24,"['gas_station', 'car_wash', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.910018,-87.736813
1232,North Pulaski Fresh Market,OPERATIONAL,"3850 West North Avenue, Chicago",Price information not available,4.2,815,"['grocery_or_supermarket', 'bakery', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.910076,-87.7234168
1233,Rico Fresh Market,OPERATIONAL,"3552 West Armitage Avenue, Chicago",Price information not available,4.2,667,"['supermarket', 'grocery_or_supermarket', 'liquor_store', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.91740089999999,-87.7157154
1234,Carnicerias Jimenez,OPERATIONAL,"4204 West North Avenue, Chicago",2,4.1,1506,"['supermarket', 'bakery', 'grocery_or_supermarket', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.9099715,-87.73160209999999
1235,Armitage Produce,OPERATIONAL,"3334 West Armitage Avenue, Chicago",Price information not available,4.4,1945,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.91758209999999,-87.7113578
1236,Rico Fresh Market,OPERATIONAL,"3552 West Armitage Avenue, Chicago",Price information not available,4.2,667,"['supermarket', 'liquor_store', 'grocery_or_supermarket', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.91740089999999,-87.7157154
1237,taqueria tierra caliente,OPERATIONAL,"3312 West North Avenue, Chicago",1,4.5,189,"['supermarket', 'grocery_or_supermarket', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.91040220000001,-87.70985139999999
1238,Cermak Produce,OPERATIONAL,"2701 West North Avenue, Chicago",Price information not available,4.4,2415,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.909944,-87.6948828
1239,Foodsmart,OPERATIONAL,"2901 West Armitage Avenue, Chicago",2,3.7,274,"['grocery_or_supermarket', 'atm', 'supermarket', 'liquor_store', 'finance', 'store', 'food', 'point_of_interest', 'establishment']",41.9171918,-87.69974069999999
1240,bp,OPERATIONAL,"1950 North California Avenue, Chicago",Price information not available,3.4,51,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.91722429999999,-87.69741169999999
1241,Armitage Produce,OPERATIONAL,"3334 West Armitage Avenue, Chicago",Price information not available,4.4,1945,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.91758209999999,-87.7113578
1242,taqueria tierra caliente,OPERATIONAL,"3312 West North Avenue, Chicago",1,4.5,189,"['supermarket', 'grocery_or_supermarket', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.91040220000001,-87.70985139999999
1243,ALDI,OPERATIONAL,"1753 North Milwaukee Avenue, Chicago",1,4.6,1679,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.91339900000001,-87.681719
1244,Cermak Produce,OPERATIONAL,"2701 West North Avenue, Chicago",Price information not available,4.4,2415,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.909944,-87.6948828
1245,Olivia's Market,OPERATIONAL,"2014 West Wabansia Avenue, Chicago",Price information not available,4.5,242,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9124941,-87.6781159
1246,bp,OPERATIONAL,"1950 North California Avenue, Chicago",Price information not available,3.4,51,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.91722429999999,-87.69741169999999
1247,Agora Market,OPERATIONAL,"2134 North Western Avenue, Chicago",Price information not available,4.7,1016,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9209888,-87.68771459999999
1248,ALDI,OPERATIONAL,"1753 North Milwaukee Avenue, Chicago",1,4.6,1679,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.91339900000001,-87.681719
1249,Olivia's Market,OPERATIONAL,"2014 West Wabansia Avenue, Chicago",Price information not available,4.5,242,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9124941,-87.6781159
1250,Carnicerias Guanajuato,OPERATIONAL,"1436 North Ashland Avenue, Chicago",1,4.4,1436,"['supermarket', 'grocery_or_supermarket', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.9081507,-87.6679754
1251,Trader Joe's,OPERATIONAL,"1840 North Clybourn Avenue, Chicago",2,4.6,1218,"['grocery_or_supermarket', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']",41.9144861,-87.6549833
1252,Jewel-Osco,OPERATIONAL,"1341 North Paulina Street, Chicago",2,3.9,2252,"['grocery_or_supermarket', 'bakery', 'supermarket', 'florist', 'store', 'food', 'point_of_interest', 'establishment']",41.9064754,-87.66944629999999
1253,bp,OPERATIONAL,"1600 North Elston Avenue, Chicago",Price information not available,2.3,55,"['gas_station', 'car_wash', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.911025,-87.66276529999999
1254,Carnicerias Guanajuato,OPERATIONAL,"1436 North Ashland Avenue, Chicago",1,4.4,1436,"['supermarket', 'grocery_or_supermarket', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.9081507,-87.6679754
1255,Wild Fork,OPERATIONAL,"1001 West North Avenue, Chicago",Price information not available,4.6,29,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.91051599999999,-87.65362689999999
1256,Trader Joe's,OPERATIONAL,"1840 North Clybourn Avenue, Chicago",2,4.6,1218,"['grocery_or_supermarket', 'liquor_store', 'supermarket', 'point_of_interest', 'food', 'health', 'store', 'establishment']",41.9144861,-87.6549833
1257,Whole Foods Market,OPERATIONAL,"1550 North Kingsbury Street, Chicago",3,4.5,1821,"['grocery_or_supermarket', 'liquor_store', 'supermarket', 'point_of_interest', 'food', 'health', 'store', 'establishment']",41.9086787,-87.65264119999999
1258,Wild Fork,OPERATIONAL,"1001 West North Avenue, Chicago",Price information not available,4.6,29,"['grocery_or_supermarket', 'supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.91051599999999,-87.65362689999999
1259,bp,OPERATIONAL,"1600 North Elston Avenue, Chicago",Price information not available,2.3,55,"['gas_station', 'car_wash', 'supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.911025,-87.66276529999999
1260,Carnival Foods,OPERATIONAL,"458 West Dickens Avenue, Chicago",Price information not available,4.5,169,"['grocery_or_supermarket', 'supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.92021510000001,-87.64079290000001
1261,Potash Markets - Clark Street,OPERATIONAL,"1525 North Clark Street, Chicago",2,4.1,135,"['grocery_or_supermarket', 'atm', 'liquor_store', 'supermarket', 'finance', 'point_of_interest', 'food', 'store', 'establishment']",41.9104251,-87.6314647
1262,bp,OPERATIONAL,"1647 North La Salle Drive, Chicago",Price information not available,2.9,49,"['gas_station', 'car_wash', 'supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.9125386,-87.6327937
1263,Target Grocery,OPERATIONAL,"555 West Webster Avenue, Chicago",Price information not available,4.4,20,"['grocery_or_supermarket', 'supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.9216626,-87.64262839999999
1264,Potash Markets - Clark Street,OPERATIONAL,"1525 North Clark Street, Chicago",2,4.1,135,"['grocery_or_supermarket', 'atm', 'liquor_store', 'supermarket', 'finance', 'store', 'food', 'point_of_interest', 'establishment']",41.9104251,-87.6314647
1265,bp,OPERATIONAL,"1647 North La Salle Drive, Chicago",Price information not available,2.9,49,"['gas_station', 'car_wash', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9125386,-87.6327937
1266,bp,OPERATIONAL,"1003 North York Street, Elmhurst",Price information not available,4,21,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.9311821,-87.93914989999999
1267,Marison,OPERATIONAL,"678 North York Street, Elmhurst",Price information not available,No rating,No ratings,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.9206225,-87.94067989999999
1268,Rio Valley Market Franklin Park,OPERATIONAL,"2745 Mannheim Road, Franklin Park",Price information not available,4.2,896,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9288301,-87.8837266
1269,Jewel-Osco,OPERATIONAL,"10203 West Grand Avenue, Franklin Park",2,4.2,1728,"['grocery_or_supermarket', 'supermarket', 'florist', 'bakery', 'point_of_interest', 'food', 'store', 'establishment']",41.9293839,-87.8803885
1270,Rio Valley Market Franklin Park,OPERATIONAL,"2745 Mannheim Road, Franklin Park",Price information not available,4.2,896,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.9288301,-87.8837266
1271,Jewel-Osco Food Distribution Center,OPERATIONAL,"1909 Illinois 64, Melrose Park",Price information not available,No rating,No ratings,"['supermarket', 'grocery_or_supermarket', 'point_of_interest', 'food', 'store', 'establishment']",41.92039940000001,-87.8569468
1272,Jewel-Osco Food Distribution Center,OPERATIONAL,"1909 Illinois 64, Melrose Park",Price information not available,No rating,No ratings,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.92039940000001,-87.8569468
1273,bp,OPERATIONAL,"8800 West Grand Avenue, River Grove",Price information not available,2.2,19,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9297618,-87.8464758
1274,G & R Grocery,OPERATIONAL,"7437 West Diversey Avenue, Elmwood Park",Price information not available,4.9,65,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9306059,-87.8130783
1275,Angelo Caputo's Fresh Markets - Elmwood Park,OPERATIONAL,"2400 North Harlem Avenue, Elmwood Park",Price information not available,4.4,1327,"['bakery', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.924506,-87.80704449999999
1276,bp,OPERATIONAL,"2758 North Harlem Avenue, Chicago",Price information not available,2.2,35,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.93052499999999,-87.80648
1277,G & R Grocery,OPERATIONAL,"7437 West Diversey Avenue, Elmwood Park",Price information not available,4.9,65,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9306059,-87.8130783
1278,Jewel-Osco,OPERATIONAL,"2520 North Narragansett Avenue, Chicago",2,4.2,2025,"['grocery_or_supermarket', 'florist', 'supermarket', 'bakery', 'food', 'point_of_interest', 'store', 'establishment']",41.92622170000001,-87.78633529999999
1279,ALDI,OPERATIONAL,"6520 West Fullerton Avenue, Chicago",1,4.4,787,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9259494,-87.78871099999999
1280,Angelo Caputo's Fresh Markets - Elmwood Park,OPERATIONAL,"2400 North Harlem Avenue, Elmwood Park",Price information not available,4.4,1327,"['supermarket', 'grocery_or_supermarket', 'bakery', 'food', 'point_of_interest', 'store', 'establishment']",41.924506,-87.80704449999999
1281,Target Grocery,OPERATIONAL,"6525 West Diversey Avenue, Chicago",Price information not available,4.5,4,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9299378,-87.7897876
1282,Jewel-Osco,OPERATIONAL,"2520 North Narragansett Avenue, Chicago",2,4.2,2025,"['grocery_or_supermarket', 'florist', 'supermarket', 'bakery', 'food', 'point_of_interest', 'store', 'establishment']",41.92622170000001,-87.78633529999999
1283,ALDI,OPERATIONAL,"6520 West Fullerton Avenue, Chicago",1,4.4,787,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9259494,-87.78871099999999
1284,Target Grocery,OPERATIONAL,"6525 West Diversey Avenue, Chicago",Price information not available,4.5,4,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",41.9299378,-87.7897876
1285,Fresh Market Place,OPERATIONAL,"2600 North Central Avenue, Chicago",Price information not available,4.3,783,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9282951,-87.76635739999999
1286,Carniceria La Villa,OPERATIONAL,"5800 West Grand Avenue, Chicago",Price information not available,3.8,164,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9198329,-87.77095709999999
1287,bp,OPERATIONAL,"5610 West Diversey Avenue, Chicago",Price information not available,2.2,6,"['gas_station', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.93128,-87.76670999999999
1288,Carniceria Guanajuato,OPERATIONAL,"6040 West Diversey Avenue, Chicago",Price information not available,4,609,"['supermarket', 'grocery_or_supermarket', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",41.9311928,-87.7777304
1289,Carniceria Guanajuato,OPERATIONAL,"5250 West Fullerton Avenue, Chicago",2,4,381,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.92431819999999,-87.75829519999999
1290,Fresh Market Place,OPERATIONAL,"5020 West Fullerton Avenue, Chicago",Price information not available,4,563,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.924293,-87.7522618
1291,Fresh Market Place,OPERATIONAL,"2600 North Central Avenue, Chicago",Price information not available,4.3,783,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",41.9282951,-87.76635739999999
