Name,Business Status,Address,Price Level,Rating,Total Ratings,Types,Latitude,Longitude
Cyto Three Inc,OPERATIONAL,"2758 Harlem Avenue, Elmwood Park",Price information not available,1,1,['convenience_store'],41.93052639999999,-87.8066659
bp,OPERATIONAL,"2758 North Harlem Avenue, Chicago",Price information not available,2.2,35,"['supermarket', 'grocery_or_supermarket']",41.93052499999999,-87.80648
Walgreens,OPERATIONAL,"6809 West Belmont Avenue, Chicago",2,2.8,69,"['drugstore', 'convenience_store']",41.9378736,-87.79653689999999
ALDI,OPERATIONAL,"2828 North Central Avenue, Chicago",1,4.4,1248,"['supermarket', 'grocery_or_supermarket']",41.9319734,-87.76662549999999
Tony's Fresh Market,OPERATIONAL,"5630 West Belmont Avenue, Chicago",Price information not available,4.2,1885,['grocery_or_supermarket'],41.9390335,-87.7681503
Superior Wine & Spirits,OPERATIONAL,"3028 North Central Avenue, Chicago",Price information not available,4.2,11,['convenience_store'],41.93580410000001,-87.7667365
Shell,OPERATIONAL,"5545 West Diversey Avenue, Chicago",2,2.7,30,['convenience_store'],41.9310659,-87.7660128
Walgreens,OPERATIONAL,"5140 West Diversey Avenue, Chicago",2,3.8,67,"['drugstore', 'convenience_store']",41.9316518,-87.7554978
Walgreens,OPERATIONAL,"4745 West Belmont Avenue, Chicago",2,2.8,59,"['drugstore', 'convenience_store']",41.9386531,-87.7459507
Walgreens,OPERATIONAL,"3222 North Milwaukee Avenue, Chicago",2,3.8,87,"['drugstore', 'convenience_store']",41.9396293,-87.72523199999999
Kurowski Sausage Shop,OPERATIONAL,"2976 North Milwaukee Avenue, Chicago",Price information not available,4.6,238,['grocery_or_supermarket'],41.93536239999999,-87.71794109999999
Adrian's Food Market,OPERATIONAL,"3700 West Diversey Avenue, Chicago",Price information not available,4.2,264,"['grocery_or_supermarket', 'supermarket']",41.9322248,-87.71983259999999
Jewel-Osco,OPERATIONAL,"2940 North Ashland Avenue, Chicago",2,4.3,1338,"['grocery_or_supermarket', 'supermarket']",41.9353485,-87.67005920000001
Jewel-Osco Pharmacy,OPERATIONAL,"2940 North Ashland Avenue, Chicago",2,4,21,['drugstore'],41.9354434,-87.670244
Trader Joe's,OPERATIONAL,"667 West Diversey Parkway, Chicago",2,4.7,1989,"['grocery_or_supermarket', 'supermarket']",41.9324176,-87.6462646
Marathon Gas,OPERATIONAL,"647 South York Road, Bensenville",Price information not available,2.6,10,['convenience_store'],41.9414588,-87.9393587
Gambino's Fresh Market,OPERATIONAL,"3720 Rose Street, Schiller Park",Price information not available,4.2,537,"['grocery_or_supermarket', 'supermarket']",41.9470644,-87.86694419999999
7-Eleven,OPERATIONAL,"6540 West Belmont Avenue, Chicago",1,2.8,39,['convenience_store'],41.93861930000001,-87.79015249999999
7-Eleven,OPERATIONAL,"3541 North Cicero Avenue, Chicago",1,2.2,41,['convenience_store'],41.9458615,-87.74635909999999
Joong Boo Market,OPERATIONAL,"3333 North Kimball Avenue, Chicago",Price information not available,4.6,4304,"['supermarket', 'grocery_or_supermarket']",41.9418004,-87.71225849999999
Jewel-Osco Pharmacy,OPERATIONAL,"3572 North Elston Avenue, Chicago",2,3.4,80,['drugstore'],41.9451426,-87.70848389999999
Mariano's,OPERATIONAL,"3350 North Western Avenue, Chicago",2,3.9,618,['grocery_or_supermarket'],41.942403,-87.6899906
Jewel-Osco Pharmacy,OPERATIONAL,"3400 North Western Avenue, Chicago",2,3.6,16,['drugstore'],41.9432621,-87.6896513
Jewel-Osco,OPERATIONAL,"3400 North Western Avenue, Chicago",2,4.2,1183,"['grocery_or_supermarket', 'supermarket']",41.9435177,-87.6901003
Walgreens,OPERATIONAL,"3358 North Western Avenue, Chicago",2,2.8,48,"['drugstore', 'convenience_store']",41.94281760000001,-87.6899327
Paulina Market,OPERATIONAL,"3501 North Lincoln Avenue, Chicago",3,4.8,545,['grocery_or_supermarket'],41.9452602,-87.67230289999999
Trader Joe's,OPERATIONAL,"3745 North Lincoln Avenue, Chicago",2,4.6,2573,"['grocery_or_supermarket', 'supermarket']",41.9498851,-87.67514039999999
Whole Foods Market,OPERATIONAL,"3201 North Ashland Avenue, Chicago",3,4.4,2043,"['grocery_or_supermarket', 'supermarket']",41.9399847,-87.668204
Southport Grocery and Cafe,OPERATIONAL,"3552 North Southport Avenue, Chicago",2,4.4,607,['grocery_or_supermarket'],41.94675,-87.66433459999999
Jewel-Osco,OPERATIONAL,"3630 North Southport Avenue, Chicago",2,4.1,891,"['grocery_or_supermarket', 'supermarket']",41.9481402,-87.6643538
Whole Foods Market,OPERATIONAL,"3640 North Halsted Street, Chicago",3,4.2,1087,"['grocery_or_supermarket', 'supermarket']",41.9483258,-87.6498127
Jewel-Osco,OPERATIONAL,"3531 North Broadway, Chicago",2,4.1,1679,"['grocery_or_supermarket', 'supermarket']",41.94680810000001,-87.646152
Walgreens,OPERATIONAL,"3201 North Broadway, Chicago",2,2.6,130,"['drugstore', 'convenience_store']",41.9404234,-87.64424369999999
Belmont Harbor Market,OPERATIONAL,"3170 North Sheridan Road, Chicago",Price information not available,3.9,68,['convenience_store'],41.9400079,-87.63971769999999
The LakeShore Pantry,OPERATIONAL,"3130 North Lake Shore Drive, Chicago",Price information not available,3.9,14,['convenience_store'],41.9385571,-87.6384047
bp,OPERATIONAL,"157 South York Road, Bensenville",Price information not available,3.4,12,"['supermarket', 'grocery_or_supermarket']",41.9547106,-87.9393722
La Huerta Super Mercado,OPERATIONAL,"224 West Green Street, Bensenville",Price information not available,4.2,195,"['supermarket', 'grocery_or_supermarket']",41.955884,-87.9437049
7-Eleven,OPERATIONAL,"4050 Denley Avenue, Schiller Park",1,2.3,36,['convenience_store'],41.94987,-87.8818606
Walgreens,OPERATIONAL,"9800 Irving Park Road, Schiller Park",2,3.9,57,"['drugstore', 'convenience_store']",41.9559888,-87.8716378
Sarica Foods Inc,OPERATIONAL,"9515 Seymour Avenue, Schiller Park",Price information not available,No rating,No ratings,['grocery_or_supermarket'],41.9511603,-87.8641188
KD Market- Krystyna's Deli,OPERATIONAL,"9500 Irving Park Road, Schiller Park",Price information not available,4.4,917,['grocery_or_supermarket'],41.954837,-87.864128
ALDI,OPERATIONAL,"9310 Irving Park Road, Schiller Park",1,4.4,713,"['supermarket', 'grocery_or_supermarket']",41.9550387,-87.8600278
Dollar General,OPERATIONAL,"7540 West Irving Park Road, Norridge",1,4.1,438,"['drugstore', 'grocery_or_supermarket', 'convenience_store']",41.95282530000001,-87.81644349999999
Jewel-Osco Pharmacy,OPERATIONAL,"6426 West Irving Park Road, Chicago",2,3.6,27,['drugstore'],41.9538197,-87.78766370000001
bp,OPERATIONAL,"5200 West Addison Street, Chicago",Price information not available,2.3,21,"['supermarket', 'grocery_or_supermarket']",41.9461961,-87.7572692
Walgreens,OPERATIONAL,"4040 North Cicero Avenue, Chicago",2,2.6,84,"['drugstore', 'convenience_store']",41.9546352,-87.747733
Walgreens,OPERATIONAL,"4001 West Irving Park Road, Chicago",2,3.4,70,"['drugstore', 'convenience_store']",41.9534467,-87.728104
Snappy,OPERATIONAL,"3960 West Irving Park Road, Chicago",Price information not available,1.8,6,['convenience_store'],41.95388690000001,-87.7272419
Walgreens,OPERATIONAL,"3153 West Irving Park Road, Chicago",2,3,88,"['drugstore', 'convenience_store']",41.9536795,-87.7073526
Daniel's Grocery,OPERATIONAL,"3101 West Irving Park Road, Chicago",Price information not available,4.4,20,['grocery_or_supermarket'],41.9537003,-87.70589369999999
Walgreens,OPERATIONAL,"2301 West Irving Park Road, Chicago",2,2.9,50,"['drugstore', 'convenience_store']",41.9537416,-87.68637749999999
Jewel-Osco Pharmacy,OPERATIONAL,"3630 North Southport Avenue, Chicago",2,4.3,21,['drugstore'],41.9481681,-87.6643737
CVS,OPERATIONAL,"3637 North Southport Avenue, Chicago",Price information not available,2.9,89,"['drugstore', 'convenience_store']",41.9481869,-87.6637915
Walgreens,OPERATIONAL,"5 West Irving Park Road, Bensenville",2,3.1,62,"['drugstore', 'convenience_store']",41.9614101,-87.94030889999999
Shell,OPERATIONAL,"10051 Irving Park Road, Schiller Park",2,3.6,85,['convenience_store'],41.956027,-87.87681599999999
Serdika Deli,OPERATIONAL,"4750 25th Avenue, Schiller Park",Price information not available,4.2,81,['grocery_or_supermarket'],41.9649305,-87.8738248
7-Eleven,OPERATIONAL,"9611 Lawrence Avenue, Schiller Park",1,3.3,32,['convenience_store'],41.9653927,-87.8671959
Jewel-Osco,OPERATIONAL,"4734 North Cumberland Avenue, Chicago",2,4.1,1526,"['grocery_or_supermarket', 'supermarket']",41.96556279999999,-87.8380564
Jewel-Osco Pharmacy,OPERATIONAL,"4734 North Cumberland Avenue, Chicago",2,3.5,21,['drugstore'],41.96554229999999,-87.8380772
Butera Market,OPERATIONAL,"4411 North Cumberland Avenue, Norridge",Price information not available,4.1,1085,"['grocery_or_supermarket', 'supermarket']",41.9600609,-87.8347319
Produce World on Cumberland,OPERATIONAL,"8325 West Lawrence Avenue, Norridge",Price information not available,4.1,836,"['grocery_or_supermarket', 'supermarket']",41.96554649999999,-87.8356352
Mariano's,OPERATIONAL,"7401 West Lawrence Avenue, Harwood Heights",Price information not available,4.2,1020,['grocery_or_supermarket'],41.9655408,-87.8128243
Mariano's Pharmacy,OPERATIONAL,"7401 West Lawrence Avenue, Harwood Heights",Price information not available,4.3,10,['drugstore'],41.9654782,-87.8128316
Garfield's Beverage Warehouse,OPERATIONAL,"4601 North Harlem Avenue, Norridge",Price information not available,4.3,62,['convenience_store'],41.9639395,-87.806851
Walgreens,OPERATIONAL,"4101 North Harlem Avenue, Norridge",2,2.4,95,"['drugstore', 'convenience_store']",41.9546183,-87.8066613
Rich's Foods & Liquors,CLOSED_TEMPORARILY,"4747 North Harlem Avenue F2, Harwood Heights",Price information not available,4.2,640,"['grocery_or_supermarket', 'supermarket']",41.966247,-87.8065701
The Honey Baked Ham Company,OPERATIONAL,"7044 West Forest Preserve Drive, Norridge",2,4.3,121,['grocery_or_supermarket'],41.9569403,-87.8044747
Shell,OPERATIONAL,"4555 North Nagle Avenue, Harwood Heights",2,4.2,82,['convenience_store'],41.963715,-87.78711059999999
Shell,OPERATIONAL,"5959 West Montrose Avenue, Chicago",2,3.4,30,['convenience_store'],41.9600711,-87.7768296
Walgreens,OPERATIONAL,"4343 North Central Avenue, Chicago",2,2.3,133,"['drugstore', 'convenience_store']",41.95993189999999,-87.7669343
Montrose Deli,OPERATIONAL,"5411 West Montrose Avenue, Chicago",1,4.5,1185,"['supermarket', 'grocery_or_supermarket']",41.96029379999999,-87.76279570000001
Jewel-Osco,OPERATIONAL,"4729 North Central Avenue, Chicago",2,4,1531,"['grocery_or_supermarket', 'supermarket']",41.9669044,-87.76668389999999
Walgreens,OPERATIONAL,"4343 North Kedzie Avenue, Chicago",2,3.3,94,"['drugstore', 'convenience_store']",41.9605432,-87.7079414
Jewel-Osco,OPERATIONAL,"4250 North Lincoln Avenue, Chicago",2,4,1050,"['grocery_or_supermarket', 'supermarket']",41.95845109999999,-87.6823582
ALDI,OPERATIONAL,"4500 North Broadway, Chicago",1,4.4,1456,"['supermarket', 'grocery_or_supermarket']",41.96376639999999,-87.6568743
Jewel-Osco,OPERATIONAL,"4355 North Sheridan Road, Chicago",2,3.9,2031,"['grocery_or_supermarket', 'supermarket']",41.96130170000001,-87.65344329999999
Walgreens,OPERATIONAL,"1500 West Wilson Avenue, Chicago",2,3.4,81,"['drugstore', 'convenience_store']",41.9655253,-87.6678246
CNN Newsstand,OPERATIONAL,"Terminal 3, Gate H6, Bessie Coleman Drive, Chicago",Price information not available,1.8,11,['convenience_store'],41.9748732,-87.9003144
Hudson,OPERATIONAL,"International Terminal 5, Chicago",Price information not available,1,13,['convenience_store'],41.9743056,-87.8909324
Shell,OPERATIONAL,"4758 River Road, Schiller Park",2,3.4,241,['convenience_store'],41.9655792,-87.86187389999999
Walgreens,OPERATIONAL,"4820 North Cumberland Avenue, Norridge",2,2.6,169,"['drugstore', 'convenience_store']",41.96774749999999,-87.8370077
Walgreens,OPERATIONAL,"7155 West Foster Place, Chicago",2,2.4,72,"['drugstore', 'convenience_store']",41.9745131,-87.8063543
Butera Market,OPERATIONAL,"4761 North Nagle Avenue, Harwood Heights",Price information not available,4.1,1246,"['grocery_or_supermarket', 'supermarket']",41.96766299999999,-87.78720899999999
ALDI,OPERATIONAL,"4703 North Harlem Avenue, Harwood Heights",1,4.5,828,"['supermarket', 'grocery_or_supermarket']",41.9655136,-87.806103
7-Eleven,OPERATIONAL,"6000 West Higgins Avenue, Chicago",1,3.1,45,['convenience_store'],41.9737292,-87.77854339999999
Walgreens,OPERATIONAL,"5230 North Milwaukee Avenue, Chicago",2,2.9,80,"['drugstore', 'convenience_store']",41.9750458,-87.7675946
CVS,OPERATIONAL,"4801 North Central Avenue, Chicago",Price information not available,3.4,66,"['drugstore', 'convenience_store']",41.9682735,-87.7670315
Marathon Gas Station,OPERATIONAL,"5200 North Cicero Avenue, Chicago",Price information not available,1.4,45,['convenience_store'],41.97558900000001,-87.748278
ALDI,OPERATIONAL,"5001 North Pulaski Road, Chicago",1,4.4,1472,"['supermarket', 'grocery_or_supermarket']",41.97286219999999,-87.7277397
Walgreens,OPERATIONAL,"4010 West Lawrence Avenue, Chicago",2,2.7,156,"['drugstore', 'convenience_store']",41.9685099,-87.7288511
Indo Pak Meat & Grocery,OPERATIONAL,"3922 West Lawrence Avenue, Chicago",Price information not available,4.5,134,['grocery_or_supermarket'],41.9683994,-87.72651429999999
Pharmacy One Plus,OPERATIONAL,"4753 North Kedzie Avenue, Chicago",Price information not available,4.2,116,['drugstore'],41.9682172,-87.7083519
Al Khyam Bakery & Grocery,CLOSED_TEMPORARILY,"4738 North Kedzie Avenue, Chicago",1,4.1,35,['grocery_or_supermarket'],41.9679664,-87.70859809999999
Walgreens,OPERATIONAL,"4801 North Lincoln Avenue, Chicago",2,2.8,107,"['drugstore', 'convenience_store']",41.9688917,-87.6884401
Gene's Sausage Shop and Delicatessen,OPERATIONAL,"4750 North Lincoln Avenue, Chicago",2,4.8,2099,['grocery_or_supermarket'],41.9678232,-87.68830439999999
CVS,OPERATIONAL,"4800 North Damen Avenue, Chicago",Price information not available,3.2,85,"['drugstore', 'convenience_store']",41.9689169,-87.6795205
CIAO Gourmet Market,OPERATIONAL,"Chicago O'Hare International Airport, Terminal 1, Gate C15, 10000 Bessie Coleman Dr, Chicago",Price information not available,3,10,['grocery_or_supermarket'],41.97832479999999,-87.9102556
Walgreens,OPERATIONAL,"5753 North Canfield Avenue, Chicago",2,3.7,48,"['drugstore', 'convenience_store']",41.9848496,-87.82267929999999
Mariano's,OPERATIONAL,"5353 North Elston Avenue, Chicago",2,4.1,697,['grocery_or_supermarket'],41.9794753,-87.7574483
Seafood City Supermarket,OPERATIONAL,"5033 North Elston Avenue, Chicago",1,4.3,3632,"['supermarket', 'grocery_or_supermarket']",41.9728129,-87.7455798
Jewel-Osco Pharmacy,OPERATIONAL,"4032 West Foster Avenue, Chicago",2,3.2,29,['drugstore'],41.9763019,-87.7301196
Arcadia Food Wine And Spirits,OPERATIONAL,"3201 West Bryn Mawr Avenue, Chicago",Price information not available,4,76,['grocery_or_supermarket'],41.9829812,-87.7090643
Shell,OPERATIONAL,"5155 North Kimball Avenue, Chicago",2,2.9,83,['convenience_store'],41.975484,-87.71318219999999
Jewel-Osco,OPERATIONAL,"5516 North Clark Street, Chicago",2,3.9,1918,"['grocery_or_supermarket', 'supermarket']",41.982806,-87.6691599
Old World Market,OPERATIONAL,"5129 North Broadway #1, Chicago",Price information not available,4.3,966,['grocery_or_supermarket'],41.9756206,-87.65923240000001
Jewel-Osco,OPERATIONAL,"5343 North Broadway, Chicago",2,4.1,2370,"['grocery_or_supermarket', 'supermarket']",41.9792092,-87.6593051
CVS,OPERATIONAL,"5205 North Broadway, Chicago",Price information not available,3.2,117,"['drugstore', 'convenience_store']",41.9768351,-87.6594058
Fresh Market on the Go,OPERATIONAL,"Terminal 1, 10000 West Balmoral Avenue, Chicago",1,3.6,116,['grocery_or_supermarket'],41.9799243,-87.9098915
Mariano's Pharmacy,OPERATIONAL,"5353 North Elston Avenue, Chicago",Price information not available,4.6,14,['drugstore'],41.979468,-87.7575786
Whole Foods Market,OPERATIONAL,"6020 North Cicero Avenue, Chicago",3,4.3,1539,"['grocery_or_supermarket', 'supermarket']",41.99064430000001,-87.7486771
Walgreens,OPERATIONAL,"3019 West Peterson Avenue, Chicago",2,2.9,184,"['drugstore', 'convenience_store']",41.9901439,-87.7051243
Edgewater Produce,OPERATIONAL,"5515 North Clark Street, Chicago",Price information not available,4.6,684,"['grocery_or_supermarket', 'supermarket']",41.98219,-87.668245
Walgreens,OPERATIONAL,"5440 North Clark Street, Chicago",2,3.1,87,"['drugstore', 'convenience_store']",41.9813346,-87.66861010000001
Walgreens,OPERATIONAL,"800 Devon Avenue, Park Ridge",2,2.8,90,"['drugstore', 'convenience_store']",41.9967166,-87.8341098
7-Eleven,OPERATIONAL,"555 Devon Avenue, Park Ridge",1,3,24,['convenience_store'],41.9964058,-87.82987539999999
Tony's Italian Deli & Subs,OPERATIONAL,"6708 North Northwest Highway, Chicago",1,4.8,764,['grocery_or_supermarket'],42.0028398,-87.8166621
Walgreens,OPERATIONAL,"6310 North Nagle Avenue, Chicago",2,3.1,60,"['drugstore', 'convenience_store']",41.99591580000001,-87.788039
Happy Foods Inc,OPERATIONAL,"6415 North Central Avenue, Chicago",Price information not available,4.6,291,['grocery_or_supermarket'],41.9980422,-87.7634042
World Fresh Market,OPERATIONAL,"2434 West Devon Avenue, Chicago",Price information not available,4.4,1623,"['grocery_or_supermarket', 'supermarket']",41.997961,-87.69156
City Fresh Market,OPERATIONAL,"3201 West Devon Avenue, Chicago",Price information not available,4.3,643,"['grocery_or_supermarket', 'supermarket']",41.9972275,-87.710032
La Unica Food Mart,OPERATIONAL,"1515 West Devon Avenue, Chicago",1,4.3,851,['grocery_or_supermarket'],41.99794219999999,-87.6684219
Shell,OPERATIONAL,"6401 North Ridge Boulevard, Chicago",2,2.4,25,['convenience_store'],41.99824599999999,-87.6766936
ALDI,OPERATIONAL,"6221 North Broadway, Chicago",1,4.3,1821,"['supermarket', 'grocery_or_supermarket']",41.9951665,-87.65983539999999
CVS,OPERATIONAL,"6150 North Broadway, Chicago",Price information not available,3.2,139,"['drugstore', 'convenience_store']",41.99388140000001,-87.66082949999999
CVS,OPERATIONAL,"6510 North Sheridan Road, Chicago",Price information not available,3.1,97,"['drugstore', 'convenience_store']",42.00061629999999,-87.6610278
Shell,OPERATIONAL,"600 East Touhy Avenue, Des Plaines",2,4.1,56,['convenience_store'],42.009182,-87.908429
Enloe Drugs,OPERATIONAL,"2313 South Mount Prospect Road, Des Plaines",Price information not available,No rating,No ratings,['drugstore'],42.0120787,-87.9188456
Wolff's Flea Market - Rosemont,CLOSED_TEMPORARILY,"6920 Mannheim Road, Rosemont",Price information not available,4.5,289,['grocery_or_supermarket'],42.00531700000001,-87.887794
Blandings Grove Family Picnic Area,OPERATIONAL,Des Plaines,Price information not available,No rating,No ratings,['convenience_store'],41.9987066,-87.8621936
Walgreens,OPERATIONAL,"901 West Touhy Avenue, Park Ridge",2,2.6,62,"['drugstore', 'convenience_store']",42.010753,-87.8363572
Thorntons,OPERATIONAL,"1118 West Touhy Avenue, Park Ridge",Price information not available,3.6,50,['convenience_store'],42.01124600000001,-87.83991999999999
bp,OPERATIONAL,"1220 West Touhy Avenue, Park Ridge",Price information not available,3.7,30,['convenience_store'],42.0112131,-87.8414873
Shell,OPERATIONAL,"1200 West Touhy Avenue, Park Ridge",2,3.5,30,['convenience_store'],42.011063,-87.841031
Trader Joe's,OPERATIONAL,"190 North Northwest Highway, Park Ridge",2,4.7,1395,"['grocery_or_supermarket', 'supermarket']",42.0127157,-87.8323637
Shell,OPERATIONAL,"6901 North Milwaukee Avenue, Niles",2,3.7,53,['convenience_store'],42.0070761,-87.79646
Fresh Farms International Market,OPERATIONAL,"5740 West Touhy Avenue, Niles",1,4.5,2997,"['supermarket', 'grocery_or_supermarket']",42.01321979999999,-87.77049679999999
Jewel-Osco,OPERATIONAL,"5667 West Touhy Avenue, Niles",2,4.3,896,"['grocery_or_supermarket', 'supermarket']",42.0109225,-87.7690475
Shell,OPERATIONAL,"5900 West Touhy Avenue, Niles",2,3.3,92,['convenience_store'],42.01222300000001,-87.773984
Walgreens,OPERATIONAL,"5600 West Touhy Avenue, Niles",2,2.4,63,"['drugstore', 'convenience_store']",42.0125108,-87.7681151
BP Gas Station,OPERATIONAL,"6801 North Cicero Avenue, Lincolnwood",Price information not available,3.1,20,['convenience_store'],42.004829,-87.74780650000001
Shell,OPERATIONAL,"7201 North Cicero Avenue, Lincolnwood",2,3.2,32,['convenience_store'],42.0120343,-87.74751049999999
Circle K,OPERATIONAL,"7201 North Cicero Avenue, Lincolnwood",1,3,21,['convenience_store'],42.0122306,-87.7474407
bp,OPERATIONAL,"3750 Touhy Avenue, Skokie",Price information not available,3.2,47,"['supermarket', 'grocery_or_supermarket']",42.0119601,-87.7233253
The Vitamin Shoppe,OPERATIONAL,"7140 North McCormick Boulevard, Lincolnwood",1,4.6,92,['grocery_or_supermarket'],42.0104389,-87.71213499999999
Morse Fresh Market,OPERATIONAL,"1430 West Morse Avenue, Chicago",1,4.5,1437,"['grocery_or_supermarket', 'supermarket']",42.0080262,-87.6670836
Supermercado Chapala,OPERATIONAL,"7117 North Clark Street, Chicago",Price information not available,4.4,487,"['supermarket', 'grocery_or_supermarket']",42.01200389999999,-87.6740999
bp,OPERATIONAL,"1990 Mannheim Road, Des Plaines",Price information not available,3.2,36,['convenience_store'],42.0171398,-87.88869389999999
7-Eleven,OPERATIONAL,"1950 East Touhy Avenue, Des Plaines",1,2.6,34,['convenience_store'],42.010287,-87.875956
Shell,OPERATIONAL,"2301 West Touhy Avenue, Park Ridge",2,3.7,33,['convenience_store'],42.01024,-87.855704
Jewel-Osco,OPERATIONAL,"481 Busse Highway, Park Ridge",2,4.2,765,"['grocery_or_supermarket', 'supermarket']",42.01575279999999,-87.8392527
bp,OPERATIONAL,"7662 North Milwaukee Avenue, Niles",Price information not available,2.9,59,"['supermarket', 'grocery_or_supermarket']",42.02043520000001,-87.809277
Walmart,OPERATIONAL,"5630 West Touhy Avenue, Niles",1,4,6938,['grocery_or_supermarket'],42.0148591,-87.7689335
RCJM Oriental Store,OPERATIONAL,"3935 West Touhy Avenue, Lincolnwood",1,4.4,43,['grocery_or_supermarket'],42.01142399999999,-87.727739
Kosherbyte.com,OPERATIONAL,"3926 West Touhy Avenue, Lincolnwood",Price information not available,4.6,10,['grocery_or_supermarket'],42.012019,-87.7273
Walgreens,OPERATIONAL,"7510 North Western Avenue, Chicago",2,2.8,97,"['drugstore', 'convenience_store']",42.0179797,-87.6908296
Walgreens,OPERATIONAL,"7410 North Clark Street, Chicago",2,2.4,181,"['drugstore', 'convenience_store']",42.0164834,-87.6758069
Shell,OPERATIONAL,"7138 North Sheridan Road, Chicago",2,2.8,37,['convenience_store'],42.0124951,-87.6636755
M P Fiesta Market Inc,OPERATIONAL,"1902 Elmhurst Road, Mount Prospect",Price information not available,4.3,1328,"['grocery_or_supermarket', 'supermarket']",42.0273512,-87.94196749999999
Istanbul Market and Cafe,OPERATIONAL,"2318 South Elmhurst Road, Mount Prospect",2,4.3,1681,['grocery_or_supermarket'],42.0240124,-87.9415075
ALDI,OPERATIONAL,"1365 Lee Street, Des Plaines",1,4.5,636,"['supermarket', 'grocery_or_supermarket']",42.0285833,-87.8928217
Butera Fruit Market,OPERATIONAL,"1565 Lee Street, Des Plaines",Price information not available,4.2,779,"['supermarket', 'grocery_or_supermarket']",42.0261668,-87.8923221
Lucky’s BP,OPERATIONAL,"1490 East Oakton Street, Des Plaines",Price information not available,4.7,10,['convenience_store'],42.0245158,-87.8864054
Walgreens,OPERATIONAL,"1858 East Oakton Street Ste 1, Des Plaines",2,2.8,77,"['drugstore', 'convenience_store']",42.0247161,-87.87806789999999
Shell,OPERATIONAL,"1605 South River Road, Des Plaines",2,3.3,52,['convenience_store'],42.0242672,-87.8764988
7-Eleven,OPERATIONAL,"976 North Northwest Highway, Park Ridge",1,2.8,23,['convenience_store'],42.0247183,-87.8517561
Jewel-Osco Pharmacy,OPERATIONAL,"481 Busse Highway, Park Ridge",2,5,2,['drugstore'],42.01573319999999,-87.83926070000001
Walgreens,OPERATIONAL,"8001 North Milwaukee Avenue, Niles",2,2.1,93,"['drugstore', 'convenience_store']",42.0266028,-87.81375829999999
Jerry's Fruit & Garden,OPERATIONAL,"7901 North Milwaukee Avenue, Niles",Price information not available,4.5,4988,"['grocery_or_supermarket', 'supermarket']",42.02484909999999,-87.8121936
H Mart Niles,OPERATIONAL,"801 Civic Center Drive, Niles",Price information not available,4.6,3821,"['supermarket', 'grocery_or_supermarket']",42.0220935,-87.8009781
ALDI,OPERATIONAL,"4833 Oakton Street, Skokie",1,4.4,1007,"['supermarket', 'grocery_or_supermarket']",42.0249094,-87.7486005
Walgreens,OPERATIONAL,"4850 Oakton Street, Skokie",2,2.7,80,"['drugstore', 'convenience_store']",42.02639190000001,-87.7492626
Market Place On Oakton,OPERATIONAL,"4817 Oakton Street, Skokie",Price information not available,4.5,743,"['grocery_or_supermarket', 'supermarket']",42.024823,-87.748224
Sarah's Tent Kosher Market,OPERATIONAL,"4020 Oakton Street, Skokie",Price information not available,4.5,589,"['supermarket', 'grocery_or_supermarket']",42.02636569999999,-87.7290998
Jewel-Osco,OPERATIONAL,"2485 Howard Street, Evanston",2,4.3,1858,"['grocery_or_supermarket', 'supermarket']",42.02105570000001,-87.70803090000001
Walgreens,OPERATIONAL,"635 Chicago Avenue, Evanston",2,2.5,124,"['drugstore', 'convenience_store']",42.0299346,-87.6781773
