Name,Business Status,Address,Price Level,Rating,Total Ratings,Types,Latitude,Longitude
Argo Argonauts,OPERATIONAL,Summit,Price information not available,5,1,"['school', 'point_of_interest', 'establishment']",41.7766768,-87.80363969999999
Blair Early Childhood Center,OPERATIONAL,"6751 West 63rd Place, Chicago",Price information not available,5,4,"['school', 'point_of_interest', 'establishment']",41.77639009999999,-87.7896451
Little Learners Daycare Inc.,OPERATIONAL,"6255 South Mayfield Avenue, Chicago",Price information not available,3.2,26,"['school', 'point_of_interest', 'establishment']",41.7781527,-87.7688058
Robert L. Grimes Middle School,OPERATIONAL,"5450 West 64th Place, Chicago",Price information not available,4,7,"['school', 'point_of_interest', 'establishment']",41.7756581,-87.7584153
John Hancock College Preparatory High School,OPERATIONAL,"5437 West 64th Place, Chicago",Price information not available,4,23,"['school', 'point_of_interest', 'establishment']",41.77520670000001,-87.7579052
Music Master Library Ebooks,OPERATIONAL,"5121 West 64th Place, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.7750169,-87.7497918
British Swim School of Chicago Midway at Marriott Hotel,CLOSED_TEMPORARILY,"6520 South Cicero Avenue, Chicago",Price information not available,5,6,"['school', 'health', 'point_of_interest', 'establishment']",41.7739501,-87.7445765
Mariano Azuela Elementary Scool,OPERATIONAL,"4707 West Marquette Road, Chicago",Price information not available,2.3,24,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.77075960000001,-87.739418
Robert L. Grimes Elementary School,OPERATIONAL,"4918 West 64th Street, Chicago",Price information not available,4.4,8,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.7767208,-87.7456431
John Hancock College Preparatory High School,OPERATIONAL,"5437 West 64th Place, Chicago",Price information not available,4,23,"['school', 'point_of_interest', 'establishment']",41.77520670000001,-87.7579052
British Swim School of Chicago Midway at Hyatt Place,OPERATIONAL,"6550 South Cicero Avenue, Chicago",Price information not available,5,3,"['school', 'health', 'point_of_interest', 'establishment']",41.7724414,-87.746884
Music Master Library Ebooks,OPERATIONAL,"5121 West 64th Place, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.7750169,-87.7497918
Nursery,OPERATIONAL,United States,Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.76359250000001,-87.7454734
Mariano Azuela Elementary Scool,OPERATIONAL,"4707 West Marquette Road, Chicago",Price information not available,2.3,24,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.77075960000001,-87.739418
St. Mary Star of the Sea School,OPERATIONAL,"6424 South Kenneth Avenue, Chicago",Price information not available,3.3,19,"['church', 'school', 'place_of_worship', 'point_of_interest', 'establishment']",41.7758203,-87.7342396
British Swim School of Chicago Midway at Marriott Hotel,CLOSED_TEMPORARILY,"6520 South Cicero Avenue, Chicago",Price information not available,5,6,"['school', 'health', 'point_of_interest', 'establishment']",41.7739501,-87.7445765
Richard Henry Lee Elementary School,OPERATIONAL,"6448 South Tripp Avenue, Chicago",Price information not available,3.9,18,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.7752558,-87.72930389999999
British Swim School of Chicago Midway at Hyatt Place,OPERATIONAL,"6550 South Cicero Avenue, Chicago",Price information not available,5,3,"['school', 'health', 'point_of_interest', 'establishment']",41.7724414,-87.746884
My Little Star,OPERATIONAL,"4315 West 63rd Street, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.77845990000001,-87.73076429999999
Jardín,OPERATIONAL,"4315 West 63rd Street, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.7784607,-87.7307014
Little Bear Day care,OPERATIONAL,"6411 South Pulaski Road, Chicago",Price information not available,5,11,"['school', 'point_of_interest', 'establishment']",41.7763479,-87.72230259999999
Hurley Elementary School,OPERATIONAL,"3849 West 69th Place, Chicago",Price information not available,3.6,14,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.7666235,-87.71957379999999
Teddy Bear Day Care Center,OPERATIONAL,"6401 South Pulaski Road, Chicago",Price information not available,3.9,27,"['school', 'point_of_interest', 'establishment']",41.7765364,-87.7223636
Richard Henry Lee Elementary School,OPERATIONAL,"6448 South Tripp Avenue, Chicago",Price information not available,3.9,18,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.7752558,-87.72930389999999
Little Angels,OPERATIONAL,"6908 South Pulaski Road, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.7674441,-87.72277
Queen of the Universe School,OPERATIONAL,"7130 South Hamlin Avenue, Chicago",Price information not available,4.3,16,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.7629337,-87.71804279999999
Tarkington Elementary School,OPERATIONAL,"3330 West 71st Street, Chicago",Price information not available,3.3,18,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.7645444,-87.70633289999999
Eberhart Elementary School,OPERATIONAL,"3400 West 65th Place, Chicago",Price information not available,3.8,20,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.77462800000001,-87.70833510000001
Hurley Elementary School,OPERATIONAL,"3849 West 69th Place, Chicago",Price information not available,3.6,14,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.7666235,-87.71957379999999
Queen of the Universe School,OPERATIONAL,"7130 South Hamlin Avenue, Chicago",Price information not available,4.3,16,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.7629337,-87.71804279999999
Little Angels,OPERATIONAL,"6908 South Pulaski Road, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.7674441,-87.72277
Aerobics School,OPERATIONAL,"3510 West 63rd Street, Chicago",Price information not available,3.8,4,"['gym', 'school', 'health', 'point_of_interest', 'establishment']",41.77907969999999,-87.7109689
Southwest Cooperative Pre-School,OPERATIONAL,Chicago,Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.7792302,-87.710746
Marquette Elementary School,OPERATIONAL,"6550 South Richmond Street, Chicago",Price information not available,4,22,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.7753819,-87.6978342
ACE Amandla Charter High School,OPERATIONAL,"6820 South Washtenaw Avenue, Chicago",Price information not available,4.7,10,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.7692066,-87.6909357
Tarkington Elementary School,OPERATIONAL,"3330 West 71st Street, Chicago",Price information not available,3.3,18,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.7645444,-87.70633289999999
Nativity Early Childhood Center,OPERATIONAL,"2740 West 68th Street, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.7703851,-87.6928367
Catalyst Maria,OPERATIONAL,"6727 South California Avenue, Chicago",Price information not available,3.2,38,"['secondary_school', 'primary_school', 'school', 'point_of_interest', 'establishment']",41.77098779999999,-87.6925212
Peachtree Educational Day Care,OPERATIONAL,"2845 West 71st Street, Chicago",Price information not available,4,4,"['school', 'point_of_interest', 'establishment']",41.7644037,-87.69476949999999
Eberhart Elementary School,OPERATIONAL,"3400 West 65th Place, Chicago",Price information not available,3.8,20,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.77462800000001,-87.70833510000001
Excel Academy of Southwest,OPERATIONAL,"7050 South Washtenaw Avenue, Chicago",Price information not available,3.7,6,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.76492579999999,-87.6909276
Amandla Charter School (Grades 9-12),OPERATIONAL,"6820 South Washtenaw Avenue, Chicago",Price information not available,4.8,16,"['school', 'point_of_interest', 'establishment']",41.76943989999999,-87.690888
Mc Kay Elementary School,OPERATIONAL,"6901 South Fairfield Avenue, Chicago",Price information not available,3.2,24,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.7670638,-87.6910855
First Star Learning Academy,OPERATIONAL,"2942 West Marquette Road, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.77192609999999,-87.6973987
Kove Learning Academy,OPERATIONAL,"3137 West 71st Street, Chicago",Price information not available,3.9,7,"['school', 'point_of_interest', 'establishment']",41.764152,-87.70188499999999
Kiddie College Learning Center II,OPERATIONAL,"2845 West 71st Street, Chicago",Price information not available,4.3,6,"['school', 'point_of_interest', 'establishment']",41.7644037,-87.69476949999999
Metropolitan Family Services,OPERATIONAL,"3215 West 63rd Street, Chicago",Price information not available,4.4,16,"['school', 'point_of_interest', 'establishment']",41.7786378,-87.70352530000001
Merry Go Round Nursery School,OPERATIONAL,Chicago,Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.7786502,-87.6961527
Mc Kay Early Childhood Center,CLOSED_TEMPORARILY,"7058 South Washtenaw Avenue, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.7649741,-87.69099349999999
ACE Amandla Charter High School,OPERATIONAL,"6820 South Washtenaw Avenue, Chicago",Price information not available,4.7,10,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.7692066,-87.6909357
Marquette Elementary School,OPERATIONAL,"6550 South Richmond Street, Chicago",Price information not available,4,22,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.7753819,-87.6978342
Catalyst Maria,OPERATIONAL,"6727 South California Avenue, Chicago",Price information not available,3.2,38,"['secondary_school', 'primary_school', 'school', 'point_of_interest', 'establishment']",41.77098779999999,-87.6925212
Nativity Early Childhood Center,OPERATIONAL,"2740 West 68th Street, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.7703851,-87.6928367
Excel Academy of Southwest,OPERATIONAL,"7050 South Washtenaw Avenue, Chicago",Price information not available,3.7,6,"['secondary_school', 'school', 'point_of_interest', 'establishment']",41.76492579999999,-87.6909276
Peachtree Educational Day Care,OPERATIONAL,"2845 West 71st Street, Chicago",Price information not available,4,4,"['school', 'point_of_interest', 'establishment']",41.7644037,-87.69476949999999
Amandla Charter School (Grades 9-12),OPERATIONAL,"6820 South Washtenaw Avenue, Chicago",Price information not available,4.8,16,"['school', 'point_of_interest', 'establishment']",41.76943989999999,-87.690888
Mc Kay Elementary School,OPERATIONAL,"6901 South Fairfield Avenue, Chicago",Price information not available,3.2,24,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.7670638,-87.6910855
Children's Playhouse,OPERATIONAL,"7012 South Talman Avenue, Chicago",Price information not available,5,2,"['school', 'point_of_interest', 'establishment']",41.7659811,-87.6896289
Mc Kay Early Childhood Center,CLOSED_TEMPORARILY,"7058 South Washtenaw Avenue, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.7649741,-87.69099349999999
First Star Learning Academy,OPERATIONAL,"2942 West Marquette Road, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.77192609999999,-87.6973987
Kiddie College Learning Center II,OPERATIONAL,"2845 West 71st Street, Chicago",Price information not available,4.3,6,"['school', 'point_of_interest', 'establishment']",41.7644037,-87.69476949999999
Claremont Academy,OPERATIONAL,"2300 West 64th Street, Chicago",Price information not available,3.8,23,"['primary_school', 'school', 'point_of_interest', 'establishment']",41.7777801,-87.6813355
Brown Bear Academy 2,OPERATIONAL,"7201 South Western Avenue, Chicago",Price information not available,No rating,No ratings,"['school', 'point_of_interest', 'establishment']",41.76274979999999,-87.68277189999999
