Franco's Ristorante, OPERATIONAL, 300 West 31st Street, Chicago, 2, 4.6, 744, 41.8383615, -87.6343646
The Butcher’s Tap, OPERATIONAL, 3553 North Southport Avenue, Chicago, 2, 4.3, 774, 41.9467867, -87.663725
Gallery Cabaret, OPERATIONAL, 2020 North Oakley Avenue, Chicago, 1, 4.6, 399, 41.9182697, -87.68512439999999
Cafe L'Appetito, OPERATIONAL, 30 East Huron Street, Chicago, 1, 4.4, 381, 41.8950286, -87.6266193
Gioacchino's Pizza & Restaurant, OPERATIONAL, 5201 Saint Charles Road, Bellwood, 2, 4.1, 477, 41.88945620000001, -87.8969638
Dunkin', OPERATIONAL, 5959 West Diversey Avenue, Chicago, 1, 3.9, 260, 41.9309366, -87.7757345
ZENSHI Handcrafted Sushi, OPERATIONAL, 12803 South Harlem Avenue, Palos Heights, Price information not available, No rating, No ratings, 41.6591317, -87.7948672
Halal live chicken, OPERATIONAL, 2600 West 51st Street, Chicago, Price information not available, No rating, No ratings, 41.80140579999999, -87.6893857
Café 47, CLOSED_TEMPORARILY, 4612 South Ashland Avenue, Chicago, Price information not available, 4.4, 20, 41.8099481, -87.66531549999999
Farmer's Fridge, OPERATIONAL, 5758 S Maryland Ave Located on 1st floor in the Lobby, to the left of the entrance, Chicago, Price information not available, 5, 4, 41.7902993, -87.6055693
Panera Bread, OPERATIONAL, 7349 Lake Street, River Forest, 2, 4.1, 889, 41.8883596, -87.8079784
Willow Café and Bistro, OPERATIONAL, 4729 North Lincoln Avenue, Chicago, 2, 4.2, 58, 41.9674389, -87.6875034
IHOP, OPERATIONAL, 2818 West Diversey Avenue, Chicago, 1, 4.1, 2168, 41.9323607, -87.6981892
Mercat a la Planxa, OPERATIONAL, Located in The Blackstone Hotel, 638 South Michigan Avenue, Chicago, 3, 4.2, 828, 41.8732772, -87.6245883
Wood's Kitchen, OPERATIONAL, 14217 Doctor Martin Luther King Junior Drive, Dolton, Price information not available, 4.6, 14, 41.6363669, -87.6072634
Mr Farooj, OPERATIONAL, 5752 North California Avenue, Chicago, Price information not available, 5, 8, 41.98647109999999, -87.6996137
AL - Kabeer Restaurant, OPERATIONAL, 6426 North Western Avenue, Chicago, 2, 4, 366, 41.9986012, -87.69010229999999
Burger King, OPERATIONAL, 6950 South Pulaski Road, Chicago, 1, 3.7, 513, 41.7661464, -87.72278580000001
Panda Express, OPERATIONAL, 6152 West 95th Street, Oak Lawn, 1, 3.6, 1217, 41.71987659999999, -87.77475629999999
Mi Tierra Colombiana, CLOSED_TEMPORARILY, 1619 South Laramie Avenue, Cicero, Price information not available, No rating, No ratings, 41.8577513, -87.7541336
Kikka Sushi, OPERATIONAL, 9600 South Western Avenue, Evergreen Park, Price information not available, No rating, No ratings, 41.7182424, -87.68219839999999
Wingstop, OPERATIONAL, 6024 North Broadway, Chicago, 2, 3.9, 302, 41.99153809999999, -87.6607428
Whitney's, OPERATIONAL, 9333 South Cicero Avenue, Oak Lawn, 2, 4.1, 133, 41.72268, -87.73955699999999
Steve's Lounge (Catering By Steve's), OPERATIONAL, 13200 South Baltimore Avenue, Chicago, 1, 4.5, 548, 41.65530709999999, -87.547519
Hua Ting Chinese Restaurant, CLOSED_TEMPORARILY, 777 North York Road, Hinsdale, Price information not available, 4, 23, 41.8157842, -87.9248887
The Bagelers Coffeehouse, OPERATIONAL, 2461 North Lincoln Avenue, Chicago, 1, 4.5, 509, 41.9269375, -87.6504988
Jeff's Red Hots, OPERATIONAL, 3901 North Cicero Avenue, Chicago, 1, 4.6, 1100, 41.95183599999999, -87.747103
Baja Express Inn Taqueria, OPERATIONAL, 11128 South Halsted Street, Chicago, Price information not available, 4.2, 233, 41.69147760000001, -87.64267679999999
Station Grille at Wintrust Sports Complex, OPERATIONAL, 5499 West 65th Street, Bedford Park, Price information not available, 4.3, 4, 41.7730468, -87.7585356
Chicago Midway Inc, CLOSED_TEMPORARILY, 4433 South Springfield Avenue, Chicago, Price information not available, No rating, No ratings, 41.8121576, -87.7211324
Huaraches Mexican Restaurant, OPERATIONAL, 4231 South Archer Avenue, Chicago, 2, 4.3, 374, 41.816471, -87.7001049
1492 Cuban Fusion Café, OPERATIONAL, 2615 West North Avenue, Chicago, 1, 4.8, 2448, 41.91000100000001, -87.6927778
Dunkin', OPERATIONAL, 2477 South Archer Avenue, Chicago, 1, 3.6, 368, 41.8470629, -87.64597400000001
Hermosa Restaurant, OPERATIONAL, 4356 West Armitage Avenue, Chicago, 1, 4.6, 226, 41.9173276, -87.7361533
Jonny Cab's, OPERATIONAL, 212 Burr Ridge Parkway, Burr Ridge, 2, 4.7, 198, 41.7503091, -87.91167380000002
Taqueria El Chorrito, OPERATIONAL, 6404 North Clark Street, Chicago, 1, 4.2, 327, 41.9983061, -87.671025
Inari Sushi, OPERATIONAL, 7428 West North Avenue, Elmwood Park, 2, 4.5, 351, 41.9089325, -87.81230479999999
The Slab Bar-B-Que, OPERATIONAL, 1918 East 71st Street, Chicago, 2, 3.9, 709, 41.7663595, -87.5780059
Jimmy John's, OPERATIONAL, 350 Circle Avenue, Forest Park, 1, 3.6, 111, 41.87980880000001, -87.8082232
El Borrego De Oro, OPERATIONAL, 6026 West 26th Street, Cicero, 2, 3.7, 481, 41.8436832, -87.7749881
Super Tacos Morelos, OPERATIONAL, 1643 South Cicero Avenue, Cicero, Price information not available, 4, 326, 41.8570746, -87.7439622
Barbacoa, OPERATIONAL, 4627 South Kedzie Avenue, Chicago, Price information not available, No rating, No ratings, 41.8090409, -87.7038237
Mariscos La Palma, OPERATIONAL, 6038 South Pulaski Road, Chicago, 2, 4.4, 1042, 41.7829025, -87.72314229999999
Flippin Flavors, OPERATIONAL, 1848 West 95th Street, Chicago, 1, 4.8, 243, 41.72142350000001, -87.6693774
Slyce of NY (Pizza) - Skokie, OPERATIONAL, 4849 Oakton Street, Skokie, Price information not available, 4.7, 208, 42.0261396, -87.7495318
Carnitas Y Taqueria Michoacan, OPERATIONAL, 2239 Vermont Street, Blue Island, 1, 4.4, 334, 41.655344, -87.67657
Los Corrales, OPERATIONAL, 6713 West 26th Street, Berwyn, 2, 4.3, 1127, 41.843498, -87.7913561
Retro Burger, OPERATIONAL, 13839 South Cicero Avenue, Crestwood, 1, 4.7, 482, 41.6414914, -87.73748959999999
Subway, OPERATIONAL, 951 West Addison Street, Chicago, 1, 3.3, 100, 41.9471046, -87.65390020000001
Ten Cat Tavern, OPERATIONAL, 3931 North Ashland Avenue, Chicago, 1, 4.6, 292, 41.9534445, -87.6687924
